Date,Real,Predict
02/07,10,10
03/07,11,11
04/07,76,76
05/07,159,159
06/07,137,137
07/07,56,56
08/07,70,70
09/07,82,82
10/07,166,166
11/07,78,116
12/07,5,119
13/07,21,31
14/07,23,57
15/07,139,102
16/07,76,194
17/07,23,117
18/07,305,35
19/07,439,359
20/07,424,492
21/07,142,481
22/07,229,175
23/07,753,270
24/07,536,769
25/07,247,551
26/07,464,263
27/07,364,477
28/07,249,372
29/07,777,272
30/07,128,762
31/07,275,101
01/08,530,222
02/08,36,460
03/08,97,14
04/08,86,80
05/08,93,74
06/08,173,81
07/08,132,153
08/08,97,118
09/08,100,88
10/08,40,90
11/08,47,36
12/08,52,47
13/08,73,65
14/08,58,67
15/08,70,52
16/08,63,64
17/08,71,59
18/08,101,69
19/08,62,94
20/08,54,62
21/08,235,50
22/08,54,222
23/08,163,60
24/08,19,155
25/08,198,25
26/08,387,194
27/08,354,398
28/08,39,380
29/08,94,86
30/08,46,131
31/08,20,88
01/09,47,54
02/09,72,566
03/09,215,400
04/09,135,161
05/09,322,-33
06/09,70,-149
07/09,,-217
08/09,,-234
09/09,,-181
10/09,,-43
11/09,,142
