Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1944
10/07,896,2103
11/07,980,2248
12/07,1086,2428
13/07,1269,2653
14/07,1437,2945
15/07,2209,3244
16/07,2364,4009
17/07,2608,4329
18/07,2830,4750
19/07,3139,5174
20/07,3726,5691
21/07,4905,6460
22/07,6490,7749
23/07,8536,9422
24/07,10767,11434
25/07,12654,13692
26/07,14766,15581
27/07,16721,17818
28/07,21075,19955
29/07,24926,23967
30/07,28054,27600
31/07,30879,30575
01/08,34370,33267
02/08,37574,36547
03/08,40699,39595
04/08,43475,42568
05/08,46516,45178
06/08,49339,48057
07/08,52672,50753
08/08,55495,53888
09/08,57701,56574
10/08,60665,58734
11/08,62707,61542
12/08,64856,63517
13/08,67031,64071
14/08,70448,64408
15/08,72594,64564
16/08,75310,64570
17/08,,64451
18/08,,64231
19/08,,63931
20/08,,63565
21/08,,63148
22/08,,62692
23/08,,62206
