Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1675
10/07,896,1819
11/07,980,1941
12/07,1086,2101
13/07,1269,2299
14/07,1437,2571
15/07,2209,2842
16/07,2364,3633
17/07,2608,3917
18/07,2830,4302
19/07,3139,4683
20/07,3726,5159
21/07,4905,5901
22/07,6490,7200
23/07,8536,8900
24/07,10767,10983
25/07,12654,13303
26/07,14766,15251
27/07,16721,17522
28/07,21075,19675
29/07,24926,23904
30/07,28054,27709
31/07,30879,30818
01/08,34370,33629
02/08,37574,37068
03/08,40699,40252
04/08,43475,43358
05/08,46516,46092
06/08,49339,49102
07/08,52672,51916
08/08,55495,55201
09/08,57701,58007
10/08,60665,60246
11/08,62707,63183
12/08,64856,65237
13/08,67031,67416
14/08,70448,69605
15/08,72594,72978
16/08,75310,75187
17/08,77871,77863
18/08,80162,80409
19/08,82762,82714
20/08,84980,85338
21/08,87526,87864
22/08,89268,90343
23/08,90939,92776
24/08,93010,95163
25/08,,97507
26/08,,99810
27/08,,102073
28/08,,104298
29/08,,106489
30/08,,108648
31/08,,110776
