Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,479
10/07,291,499
11/07,213,473
12/07,248,345
13/07,347,400
14/07,328,557
15/07,344,522
16/07,409,542
17/07,393,636
18/07,385,605
19/07,395,586
20/07,461,595
21/07,423,690
22/07,478,629
23/07,519,702
24/07,580,759
25/07,527,842
26/07,595,761
27/07,618,853
28/07,655,883
29/07,669,929
30/07,770,943
31/07,747,1081
01/08,776,1045
02/08,721,1082
03/08,727,1004
04/08,697,1010
05/08,674,968
06/08,692,935
07/08,828,958
08/08,932,1144
09/08,1121,1286
10/08,1356,1543
11/08,1514,1864
12/08,1756,2079
13/08,2082,2407
14/08,2476,2851
15/08,2710,3386
16/08,2938,3701
17/08,3081,4009
18/08,3173,4197
19/08,3228,4316
20/08,3552,4383
21/08,3587,4803
22/08,3841,4826
23/08,3983,5148
24/08,3691,5298
25/08,3394,4857
26/08,3643,4439
27/08,3432,4727
28/08,3004,4416
29/08,,5680
30/08,,7307
31/08,,9398
01/09,,12084
02/09,,15529
03/09,,19931
04/09,,25537
05/09,,32654
06/09,,41640
07/09,,52916
08/09,,66979
09/09,,84360
10/09,,105598
11/09,,131188
12/09,,161495
