Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,64
10/07,31,64
11/07,31,65
12/07,32,65
13/07,32,68
14/07,34,69
15/07,43,74
16/07,44,83
17/07,46,85
18/07,47,90
19/07,47,94
20/07,48,95
21/07,54,97
22/07,63,104
23/07,76,115
24/07,81,128
25/07,84,134
26/07,87,137
27/07,94,141
28/07,108,150
29/07,109,163
30/07,130,164
31/07,130,184
01/08,156,184
02/08,170,208
03/08,193,222
04/08,200,244
05/08,209,250
06/08,230,259
07/08,255,279
08/08,257,302
09/08,297,304
10/08,321,345
11/08,334,368
12/08,343,381
13/08,361,390
14/08,390,434
15/08,397,473
16/08,414,509
17/08,443,539
18/08,,565
19/08,,587
20/08,,605
21/08,,620
22/08,,633
23/08,,644
24/08,,653
