Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,44
10/07,31,44
11/07,31,45
12/07,32,45
13/07,32,47
14/07,34,47
15/07,43,50
16/07,44,59
17/07,46,61
18/07,47,64
19/07,47,66
20/07,48,66
21/07,54,68
22/07,63,74
23/07,76,84
24/07,81,97
25/07,84,102
26/07,87,105
27/07,94,109
28/07,108,117
29/07,109,130
30/07,130,131
31/07,130,151
01/08,156,151
02/08,170,176
03/08,193,190
04/08,200,212
05/08,209,219
06/08,230,228
07/08,255,248
08/08,257,272
09/08,297,274
10/08,321,314
11/08,334,338
12/08,343,350
13/08,361,359
14/08,390,377
15/08,397,405
16/08,414,412
17/08,443,429
18/08,473,441
19/08,492,452
20/08,501,460
21/08,525,466
22/08,,471
23/08,,474
24/08,,477
25/08,,478
26/08,,479
27/08,,479
28/08,,478
