Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,41
14/07,34,41
15/07,43,44
16/07,44,53
17/07,46,54
18/07,47,57
19/07,47,58
20/07,48,59
21/07,54,60
22/07,63,66
23/07,76,75
24/07,81,87
25/07,84,92
26/07,87,95
27/07,94,98
28/07,108,106
29/07,109,118
30/07,130,119
31/07,130,139
01/08,156,139
02/08,170,163
03/08,193,176
04/08,200,198
05/08,209,204
06/08,230,212
07/08,255,232
08/08,257,255
09/08,297,257
10/08,321,295
11/08,334,318
12/08,343,330
13/08,361,338
14/08,390,355
15/08,397,382
16/08,414,389
17/08,443,383
18/08,473,378
19/08,492,375
20/08,501,372
21/08,,370
22/08,,368
23/08,,368
24/08,,367
25/08,,367
26/08,,368
27/08,,369
