Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,7
05/07,1,7
06/07,1,7
07/07,1,7
08/07,1,8
09/07,1,8
10/07,1,8
11/07,1,8
12/07,1,9
13/07,1,9
14/07,1,10
15/07,1,10
16/07,1,10
17/07,1,10
18/07,1,11
19/07,1,11
20/07,1,11
21/07,1,11
22/07,1,12
23/07,1,12
24/07,1,12
25/07,2,12
26/07,2,13
27/07,3,13
28/07,4,14
29/07,5,15
30/07,6,17
31/07,7,29
01/08,9,42
02/08,11,55
03/08,11,69
04/08,,83
05/08,,97
06/08,,111
07/08,,126
08/08,,141
09/08,,156
10/08,,171
