Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,11
05/07,1,11
06/07,1,11
07/07,1,12
08/07,1,12
09/07,1,12
10/07,1,13
11/07,1,14
12/07,1,14
13/07,1,15
14/07,1,16
15/07,1,16
16/07,1,16
17/07,1,17
18/07,1,18
19/07,1,18
20/07,1,18
21/07,1,19
22/07,1,19
23/07,1,20
24/07,1,20
25/07,2,20
26/07,2,21
27/07,3,21
28/07,4,22
29/07,5,41
30/07,6,60
31/07,7,79
01/08,9,98
02/08,,116
03/08,,134
04/08,,152
05/08,,170
06/08,,188
07/08,,205
08/08,,223
