Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,36
10/07,1,36
11/07,1,37
12/07,1,37
13/07,1,39
14/07,1,40
15/07,1,43
16/07,1,44
17/07,1,45
18/07,1,48
19/07,1,51
20/07,1,52
21/07,1,53
22/07,1,55
23/07,1,57
24/07,1,59
25/07,1,60
26/07,1,60
27/07,1,62
28/07,1,64
29/07,1,64
30/07,2,64
31/07,2,66
01/08,3,66
02/08,4,67
03/08,5,69
04/08,6,71
05/08,7,72
06/08,9,73
07/08,10,76
08/08,10,78
09/08,15,78
10/08,18,87
11/08,20,91
12/08,21,94
13/08,23,96
14/08,25,171
15/08,26,247
16/08,28,321
17/08,31,394
18/08,,465
19/08,,535
20/08,,603
21/08,,670
22/08,,736
23/08,,800
24/08,,864
