Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,234
05/07,230,235
06/07,231,238
07/07,246,238
08/07,249,252
09/07,270,255
10/07,277,274
11/07,285,280
12/07,303,288
13/07,322,304
14/07,326,322
15/07,332,325
16/07,345,331
17/07,361,343
18/07,371,358
19/07,376,367
20/07,380,371
21/07,387,375
22/07,404,382
23/07,402,397
24/07,402,395
25/07,408,395
26/07,408,401
27/07,411,401
28/07,414,404
29/07,420,398
30/07,420,392
31/07,422,388
01/08,429,383
02/08,,379
03/08,,376
04/08,,373
05/08,,371
06/08,,369
07/08,,368
08/08,,369
