Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,254
05/07,230,254
06/07,231,257
07/07,246,258
08/07,249,272
09/07,270,275
10/07,277,294
11/07,285,301
12/07,303,308
13/07,322,325
14/07,326,342
15/07,332,346
16/07,345,352
17/07,361,364
18/07,371,379
19/07,376,388
20/07,380,393
21/07,387,396
22/07,404,403
23/07,402,419
24/07,402,417
25/07,408,417
26/07,408,422
27/07,411,422
28/07,414,425
29/07,420,428
30/07,420,433
31/07,422,446
01/08,429,458
02/08,435,469
03/08,436,480
04/08,,489
05/08,,498
06/08,,506
07/08,,514
08/08,,521
09/08,,528
10/08,,534
