Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,371
05/07,262,373
06/07,263,377
07/07,279,378
08/07,282,394
09/07,305,391
10/07,321,412
11/07,330,427
12/07,350,436
13/07,370,454
14/07,374,473
15/07,381,477
16/07,400,485
17/07,425,502
18/07,448,525
19/07,458,546
20/07,465,555
21/07,475,561
22/07,499,570
23/07,511,592
24/07,512,675
25/07,540,746
26/07,540,806
27/07,570,857
28/07,,900
29/07,,937
30/07,,971
31/07,,1002
01/08,,1031
02/08,,1061
03/08,,1093
