Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,286
05/07,262,286
06/07,263,289
07/07,279,290
08/07,282,305
09/07,305,308
10/07,321,330
11/07,330,345
12/07,350,354
13/07,370,373
14/07,374,392
15/07,381,396
16/07,400,403
17/07,425,421
18/07,448,445
19/07,458,467
20/07,465,476
21/07,475,483
22/07,499,492
23/07,511,515
24/07,512,527
25/07,540,528
26/07,540,555
27/07,570,569
28/07,588,583
29/07,618,596
30/07,626,609
31/07,,621
01/08,,633
02/08,,644
03/08,,655
04/08,,665
05/08,,675
06/08,,684
