Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,364
05/07,262,364
06/07,263,367
07/07,279,368
08/07,282,382
09/07,305,385
10/07,321,406
11/07,330,420
12/07,350,428
13/07,370,446
14/07,374,464
15/07,381,468
16/07,400,474
17/07,425,492
18/07,448,514
19/07,458,535
20/07,465,544
21/07,475,550
22/07,499,559
23/07,511,581
24/07,512,655
25/07,540,722
26/07,540,783
27/07,570,837
28/07,,885
29/07,,929
30/07,,968
31/07,,1003
01/08,,1034
02/08,,1062
03/08,,1088
