Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,207
05/07,230,207
06/07,231,210
07/07,246,210
08/07,249,224
09/07,270,227
10/07,277,246
11/07,285,252
12/07,303,259
13/07,322,276
14/07,326,293
15/07,332,296
16/07,345,302
17/07,361,314
18/07,371,328
19/07,376,337
20/07,380,342
21/07,387,345
22/07,404,351
23/07,402,367
24/07,402,365
25/07,408,365
26/07,408,370
27/07,411,370
28/07,414,373
29/07,420,376
30/07,420,381
31/07,422,347
01/08,429,316
02/08,435,287
03/08,436,262
04/08,,239
05/08,,218
06/08,,199
07/08,,182
08/08,,167
09/08,,153
10/08,,141
