Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,251
05/07,262,251
06/07,263,254
07/07,279,255
08/07,282,270
09/07,305,273
10/07,321,294
11/07,330,309
12/07,350,318
13/07,370,337
14/07,374,355
15/07,381,359
16/07,400,366
17/07,425,383
18/07,448,407
19/07,458,428
20/07,465,438
21/07,475,444
22/07,499,454
23/07,511,476
24/07,512,487
25/07,540,488
26/07,540,515
27/07,570,491
28/07,588,469
29/07,618,449
30/07,626,430
31/07,,412
01/08,,395
02/08,,379
03/08,,364
04/08,,350
05/08,,337
06/08,,325
