Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,215
05/07,230,215
06/07,231,218
07/07,246,219
08/07,249,232
09/07,270,235
10/07,277,255
11/07,285,261
12/07,303,268
13/07,322,285
14/07,326,302
15/07,332,306
16/07,345,312
17/07,361,324
18/07,371,338
19/07,376,347
20/07,380,352
21/07,387,356
22/07,404,362
23/07,402,378
24/07,402,376
25/07,408,376
26/07,408,381
27/07,411,382
28/07,414,384
29/07,420,387
30/07,420,393
31/07,422,392
01/08,429,368
02/08,435,345
03/08,436,323
04/08,452,304
05/08,,286
06/08,,270
07/08,,255
08/08,,242
09/08,,229
10/08,,218
11/08,,208
