Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,3
12/07,1,3
13/07,1,4
14/07,1,4
15/07,1,4
16/07,1,4
17/07,1,4
18/07,1,4
19/07,1,5
20/07,1,5
21/07,1,5
22/07,1,5
23/07,1,5
24/07,1,5
25/07,1,5
26/07,1,5
27/07,1,5
28/07,1,6
29/07,1,6
30/07,2,6
31/07,2,7
01/08,3,7
02/08,4,8
03/08,5,9
04/08,6,10
05/08,7,11
06/08,9,12
07/08,10,14
08/08,10,15
09/08,15,15
10/08,18,20
11/08,20,24
12/08,21,26
13/08,23,32
14/08,25,38
15/08,26,44
16/08,28,51
17/08,,57
18/08,,64
19/08,,70
20/08,,77
21/08,,84
22/08,,90
23/08,,97
