Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,41
14/07,34,41
15/07,43,44
16/07,44,52
17/07,46,54
18/07,47,56
19/07,47,58
20/07,48,58
21/07,54,60
22/07,63,66
23/07,76,75
24/07,81,87
25/07,84,92
26/07,87,95
27/07,94,98
28/07,108,105
29/07,109,118
30/07,130,119
31/07,130,138
01/08,156,138
02/08,170,162
03/08,193,175
04/08,200,196
05/08,209,202
06/08,230,211
07/08,255,230
08/08,257,253
09/08,297,255
10/08,321,292
11/08,334,314
12/08,343,327
13/08,361,335
14/08,390,352
15/08,397,379
16/08,414,368
17/08,443,358
18/08,473,349
19/08,492,340
20/08,,331
21/08,,323
22/08,,315
23/08,,308
24/08,,301
25/08,,295
26/08,,289
