Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,40
14/07,34,40
15/07,43,42
16/07,44,51
17/07,46,53
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,58
22/07,63,64
23/07,76,74
24/07,81,87
25/07,84,92
26/07,87,95
27/07,94,98
28/07,108,105
29/07,109,119
30/07,130,120
31/07,130,140
01/08,156,140
02/08,170,165
03/08,193,179
04/08,200,201
05/08,209,208
06/08,230,217
07/08,255,237
08/08,257,261
09/08,297,263
10/08,321,303
11/08,334,326
12/08,343,339
13/08,361,348
14/08,390,365
15/08,397,393
16/08,414,400
17/08,443,417
18/08,473,445
19/08,492,475
20/08,501,493
21/08,525,502
22/08,540,526
23/08,553,541
24/08,560,554
25/08,570,555
26/08,595,556
27/08,612,557
28/08,619,557
29/08,,557
30/08,,557
31/08,,557
01/09,,557
02/09,,557
03/09,,556
04/09,,556
