Date,Real,Predict
30/06,64,64
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,78
10/07,86,28
11/07,16,112
12/07,39,29
13/07,18,73
14/07,64,30
15/07,39,77
16/07,105,53
17/07,229,121
18/07,163,245
19/07,193,177
20/07,148,211
21/07,109,162
22/07,162,123
23/07,64,175
24/07,187,75
25/07,57,188
26/07,211,60
27/07,234,212
28/07,71,235
29/07,210,72
30/07,175,202
31/07,292,169
01/08,208,281
02/08,314,200
03/08,265,299
04/08,235,254
05/08,129,222
06/08,305,126
07/08,296,290
08/08,247,279
09/08,192,235
10/08,373,186
11/08,299,353
12/08,230,287
13/08,267,222
14/08,81,255
15/08,361,78
16/08,110,348
17/08,263,104
18/08,210,250
19/08,204,201
20/08,74,195
21/08,231,72
22/08,474,223
23/08,57,461
24/08,208,61
25/08,460,218
26/08,69,447
27/08,349,74
28/08,641,346
29/08,519,626
30/08,316,514
31/08,66,315
01/09,348,74
02/09,462,65
03/09,347,61
04/09,375,59
05/09,487,55
06/09,,51
07/09,,47
08/09,,44
09/09,,40
10/09,,36
11/09,,30
12/09,,25
13/09,,20
14/09,,16
15/09,,13
