Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,16
10/07,11,18
11/07,10,13
12/07,10,11
13/07,15,12
14/07,14,17
15/07,15,16
16/07,16,17
17/07,15,18
18/07,14,17
19/07,15,16
20/07,16,17
21/07,15,18
22/07,19,17
23/07,20,21
24/07,25,23
25/07,21,28
26/07,23,23
27/07,22,26
28/07,23,25
29/07,17,26
30/07,21,20
31/07,17,23
01/08,15,19
02/08,11,16
03/08,11,12
04/08,10,12
05/08,10,11
06/08,11,11
07/08,10,13
08/08,13,12
09/08,14,15
10/08,18,16
11/08,19,21
12/08,46,21
13/08,68,52
14/08,91,76
15/08,93,102
16/08,116,105
17/08,142,131
18/08,126,160
19/08,120,142
20/08,168,134
21/08,155,188
22/08,170,174
23/08,274,190
24/08,354,308
25/08,360,397
26/08,347,403
27/08,339,388
28/08,299,379
29/08,252,334
30/08,254,281
31/08,339,283
01/09,,316
02/09,,352
03/09,,392
04/09,,437
05/09,,486
06/09,,541
07/09,,603
08/09,,671
09/09,,747
10/09,,831
11/09,,925
12/09,,1030
13/09,,1147
14/09,,1277
15/09,,1421
