Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,15
10/07,82,92
11/07,43,84
12/07,8,51
13/07,10,18
14/07,106,26
15/07,8,126
16/07,100,37
17/07,64,118
18/07,182,100
19/07,61,187
20/07,155,73
21/07,87,167
22/07,213,101
23/07,63,222
24/07,233,68
25/07,105,232
26/07,174,110
27/07,98,177
28/07,99,100
29/07,259,92
30/07,135,241
31/07,20,127
01/08,110,19
02/08,137,102
03/08,98,128
04/08,162,91
05/08,44,150
06/08,221,41
07/08,106,207
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,291
16/08,199,150
17/08,332,184
18/08,212,311
19/08,287,200
20/08,184,271
21/08,327,173
22/08,140,315
23/08,304,133
24/08,268,307
25/08,529,256
26/08,429,516
27/08,528,417
28/08,767,518
29/08,778,741
30/08,761,-113
31/08,568,-115
01/09,384,-114
02/09,492,-110
03/09,531,-107
04/09,,-105
05/09,,-102
06/09,,-99
07/09,,-95
08/09,,-91
09/09,,-87
10/09,,-83
11/09,,-79
12/09,,-74
13/09,,-70
