Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,18
10/07,30,29
11/07,18,41
12/07,111,23
13/07,25,120
14/07,55,39
15/07,111,67
16/07,95,118
17/07,67,106
18/07,97,76
19/07,114,107
20/07,19,126
21/07,140,25
22/07,91,142
23/07,74,96
24/07,61,74
25/07,147,65
26/07,196,146
27/07,202,192
28/07,35,199
29/07,254,40
30/07,98,227
31/07,134,91
01/08,217,126
02/08,186,189
03/08,157,165
04/08,176,138
05/08,148,151
06/08,150,128
07/08,196,133
08/08,192,169
09/08,124,169
10/08,140,113
11/08,165,122
12/08,188,148
13/08,179,171
14/08,140,161
15/08,222,122
16/08,117,204
17/08,133,101
18/08,153,117
19/08,168,137
20/08,169,151
21/08,102,156
22/08,286,98
23/08,230,276
24/08,97,219
25/08,259,101
26/08,33,250
27/08,291,46
28/08,41,282
29/08,286,-292
30/08,311,-287
31/08,187,-274
01/09,371,-253
02/09,333,-234
03/09,,-216
04/09,,-190
05/09,,-168
06/09,,-145
07/09,,-125
08/09,,-108
09/09,,-93
10/09,,-79
11/09,,-68
12/09,,-58
