Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,289
10/07,30,9
11/07,18,29
12/07,111,18
13/07,25,113
14/07,55,26
15/07,111,56
16/07,95,109
17/07,67,96
18/07,97,67
19/07,114,97
20/07,19,115
21/07,140,19
22/07,91,137
23/07,74,89
24/07,61,71
25/07,147,58
26/07,196,142
27/07,202,194
28/07,35,201
29/07,254,33
30/07,98,244
31/07,134,95
01/08,217,128
02/08,186,206
03/08,157,178
04/08,176,150
05/08,148,168
06/08,150,142
07/08,196,143
08/08,192,184
09/08,124,186
10/08,140,122
11/08,165,135
12/08,188,160
13/08,179,182
14/08,140,171
15/08,222,131
16/08,117,214
17/08,133,107
18/08,153,148
19/08,168,147
20/08,169,149
21/08,102,149
22/08,,149
23/08,,151
24/08,,155
25/08,,160
26/08,,150
27/08,,122
28/08,,77
