Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1198
05/07,1045,1207
06/07,1062,1233
07/07,1166,1248
08/07,1189,1339
09/07,1240,1359
10/07,1290,1404
11/07,1379,1448
12/07,1440,1526
13/07,1530,1579
14/07,1633,1658
15/07,1649,1748
16/07,1746,1762
17/07,1804,1847
18/07,1835,1898
19/07,1867,1925
20/07,1939,1953
21/07,2064,2016
22/07,2204,2125
23/07,2197,2248
24/07,2231,2242
25/07,2251,2271
26/07,2280,2289
27/07,2300,2314
28/07,2337,2332
29/07,2369,2361
30/07,2383,2387
31/07,2406,2410
01/08,2441,2431
02/08,,2451
03/08,,2470
04/08,,2488
05/08,,2506
06/08,,2524
07/08,,2543
08/08,,2560
