Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1413
05/07,1045,1421
06/07,1062,1444
07/07,1166,1458
08/07,1189,1540
09/07,1240,1559
10/07,1290,1599
11/07,1379,1639
12/07,1440,1709
13/07,1530,1756
14/07,1633,1826
15/07,1649,1907
16/07,1746,1919
17/07,1804,1995
18/07,1835,2040
19/07,1867,2064
20/07,1939,2089
21/07,2064,2144
22/07,2204,2243
23/07,2197,2353
24/07,2231,2347
25/07,2251,2374
26/07,2280,2390
27/07,2300,2412
28/07,2337,2428
29/07,2369,2458
30/07,2383,2482
31/07,2406,2572
01/08,2441,2643
02/08,2484,2699
03/08,2523,2744
04/08,,2779
05/08,,2808
06/08,,2831
07/08,,2850
08/08,,2866
09/08,,2877
10/08,,2886
