Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1484
05/07,1091,1494
06/07,1109,1517
07/07,1220,1531
08/07,1245,1614
09/07,1300,1633
10/07,1411,1675
11/07,1506,1759
12/07,1573,1831
13/07,1670,1882
14/07,1784,1955
15/07,1803,2041
16/07,1943,2055
17/07,2034,2162
18/07,2108,2230
19/07,2169,2285
20/07,2316,2332
21/07,2512,2443
22/07,2714,2591
23/07,2748,2745
24/07,3001,2772
25/07,3099,2962
26/07,3233,3038
27/07,3450,3139
28/07,3636,3071
29/07,3793,3027
30/07,3969,3006
31/07,4117,3006
01/08,,3019
02/08,,3040
03/08,,3068
04/08,,3101
05/08,,3131
06/08,,3152
07/08,,3167
