Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,28
10/07,30,37
11/07,18,49
12/07,111,21
13/07,25,121
14/07,55,50
15/07,111,80
16/07,95,138
17/07,67,112
18/07,97,67
19/07,114,102
20/07,19,133
21/07,140,24
22/07,91,136
23/07,74,104
24/07,61,75
25/07,147,63
26/07,196,173
27/07,202,210
28/07,35,197
29/07,254,52
30/07,98,259
31/07,134,74
01/08,217,107
02/08,186,186
03/08,157,168
04/08,176,149
05/08,148,166
06/08,150,139
07/08,196,144
08/08,192,185
09/08,124,182
10/08,140,118
11/08,165,131
12/08,188,159
13/08,179,184
14/08,140,172
15/08,222,134
16/08,117,212
17/08,133,110
18/08,153,128
19/08,168,146
20/08,169,160
21/08,102,189
22/08,286,132
23/08,230,365
24/08,97,275
25/08,259,132
26/08,33,227
27/08,291,15
28/08,41,209
29/08,286,125
30/08,311,99
31/08,187,211
01/09,371,713
