Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,12
11/07,6,10
12/07,9,9
13/07,14,14
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,19
18/07,9,15
19/07,12,13
20/07,17,17
21/07,17,25
22/07,18,24
23/07,15,26
24/07,17,22
25/07,10,24
26/07,12,15
27/07,12,17
28/07,13,18
29/07,12,19
30/07,14,17
31/07,14,21
01/08,17,20
02/08,17,24
03/08,16,24
04/08,16,22
05/08,17,23
06/08,18,23
07/08,23,26
08/08,46,33
09/08,65,65
10/08,85,91
11/08,98,119
12/08,106,136
13/08,99,147
14/08,102,137
15/08,104,143
16/08,104,145
17/08,135,146
18/08,163,189
19/08,156,227
20/08,164,217
21/08,150,228
22/08,160,210
23/08,155,224
24/08,192,216
25/08,228,268
26/08,257,316
27/08,247,356
28/08,241,343
29/08,,335
30/08,,460
31/08,,618
01/09,,817
02/09,,1057
03/09,,1353
04/09,,1717
05/09,,2169
06/09,,2773
07/09,,3813
08/09,,5804
09/09,,9860
