Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,31
05/07,0,52
06/07,0,43
07/07,0,39
08/07,0,62
09/07,0,94
10/07,0,77
11/07,0,83
12/07,0,85
13/07,0,66
14/07,0,60
15/07,0,77
16/07,0,112
17/07,0,109
18/07,0,117
19/07,0,101
20/07,0,109
21/07,0,69
22/07,0,77
23/07,0,81
24/07,0,87
25/07,0,80
26/07,0,96
27/07,0,94
28/07,0,123
29/07,0,161
30/07,0,211
31/07,0,275
01/08,,359
02/08,,470
03/08,,618
04/08,,817
05/08,,1085
06/08,,1447
07/08,,1939
