Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,30
05/07,2,50
06/07,2,41
07/07,3,38
08/07,3,60
09/07,3,90
10/07,4,75
11/07,5,79
12/07,6,82
13/07,7,63
14/07,8,57
15/07,8,73
16/07,10,106
17/07,11,104
18/07,12,111
19/07,13,97
20/07,16,104
21/07,18,66
22/07,20,73
23/07,21,77
24/07,27,83
25/07,30,75
26/07,34,90
27/07,43,89
28/07,51,109
29/07,57,134
30/07,69,166
31/07,77,206
01/08,,257
02/08,,320
03/08,,400
04/08,,500
05/08,,626
06/08,,785
07/08,,984
