Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,7
13/07,14,12
14/07,12,18
15/07,13,15
16/07,13,15
17/07,10,16
18/07,9,12
19/07,12,11
20/07,17,14
21/07,17,21
22/07,18,20
23/07,15,22
24/07,17,19
25/07,10,20
26/07,12,13
27/07,12,14
28/07,13,15
29/07,12,16
30/07,14,15
31/07,14,18
01/08,17,17
02/08,17,21
03/08,16,21
04/08,16,19
05/08,17,20
06/08,18,20
07/08,23,23
08/08,46,29
09/08,65,57
10/08,85,80
11/08,98,105
12/08,,120
13/08,,148
14/08,,181
15/08,,223
16/08,,273
17/08,,336
18/08,,412
19/08,,505
20/08,,618
21/08,,757
22/08,,925
23/08,,1129
