Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,20
10/07,2,20
11/07,2,21
12/07,3,21
13/07,3,24
14/07,3,24
15/07,4,25
16/07,5,27
17/07,6,30
18/07,7,32
19/07,8,35
20/07,8,37
21/07,10,38
22/07,11,41
23/07,12,44
24/07,13,45
25/07,16,47
26/07,18,51
27/07,20,55
28/07,21,60
29/07,27,61
30/07,30,67
31/07,34,71
01/08,43,75
02/08,51,85
03/08,57,93
04/08,69,100
05/08,77,112
06/08,85,121
07/08,94,129
08/08,106,139
09/08,114,151
10/08,125,160
11/08,138,171
12/08,149,185
13/08,160,198
14/08,170,210
15/08,184,220
16/08,195,236
17/08,206,247
18/08,217,259
19/08,229,317
20/08,245,381
21/08,252,449
22/08,274,522
23/08,,598
24/08,,677
25/08,,760
26/08,,845
27/08,,932
28/08,,1021
29/08,,1113
