Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,50
05/07,0,50
06/07,0,52
07/07,0,53
08/07,0,58
09/07,0,59
10/07,0,62
11/07,0,67
12/07,0,72
13/07,0,75
14/07,0,79
15/07,0,85
16/07,0,86
17/07,0,92
18/07,0,97
19/07,0,100
20/07,0,103
21/07,0,110
22/07,0,120
23/07,0,129
24/07,0,131
25/07,0,143
26/07,0,148
27/07,0,290
28/07,0,428
29/07,0,560
30/07,0,688
31/07,,811
01/08,,931
02/08,,1047
03/08,,1160
04/08,,1270
05/08,,1377
06/08,,1481
