Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,108
05/07,2,109
06/07,2,112
07/07,3,114
08/07,3,126
09/07,3,129
10/07,4,134
11/07,5,140
12/07,6,151
13/07,7,158
14/07,8,169
15/07,8,181
16/07,10,182
17/07,11,195
18/07,12,202
19/07,13,206
20/07,16,210
21/07,18,221
22/07,20,236
23/07,21,253
24/07,27,253
25/07,30,263
26/07,34,268
27/07,43,275
28/07,51,286
29/07,57,298
30/07,69,307
31/07,77,570
01/08,85,843
02/08,96,1122
03/08,107,1408
04/08,,1698
05/08,,1992
06/08,,2288
07/08,,2587
08/08,,2889
09/08,,3191
10/08,,3496
