Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,72
05/07,2,72
06/07,2,74
07/07,3,76
08/07,3,84
09/07,3,86
10/07,4,89
11/07,5,94
12/07,6,101
13/07,7,106
14/07,8,113
15/07,8,122
16/07,10,123
17/07,11,131
18/07,12,136
19/07,13,140
20/07,16,143
21/07,18,151
22/07,20,162
23/07,21,173
24/07,27,174
25/07,30,182
26/07,34,187
27/07,43,193
28/07,51,342
29/07,57,484
30/07,69,620
31/07,77,750
01/08,,875
02/08,,997
03/08,,1116
04/08,,1232
05/08,,1346
06/08,,1459
07/08,,1570
