Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,46
10/07,2,47
11/07,2,48
12/07,3,49
13/07,3,54
14/07,3,55
15/07,4,58
16/07,5,61
17/07,6,66
18/07,7,69
19/07,8,74
20/07,8,80
21/07,10,81
22/07,11,87
23/07,12,91
24/07,13,93
25/07,16,95
26/07,18,102
27/07,20,109
28/07,21,117
29/07,27,118
30/07,30,125
31/07,34,129
01/08,43,135
02/08,51,144
03/08,57,154
04/08,69,161
05/08,77,174
06/08,85,183
07/08,94,193
08/08,106,203
09/08,114,216
10/08,125,226
11/08,138,238
12/08,149,254
13/08,160,268
14/08,170,281
15/08,184,292
16/08,195,310
17/08,206,432
18/08,217,550
19/08,229,663
20/08,245,773
21/08,,880
22/08,,983
23/08,,1084
24/08,,1183
25/08,,1279
26/08,,1374
27/08,,1466
