Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,32
10/07,2,33
11/07,2,34
12/07,3,34
13/07,3,38
14/07,3,39
15/07,4,41
16/07,5,43
17/07,6,47
18/07,7,50
19/07,8,54
20/07,8,58
21/07,10,58
22/07,11,63
23/07,12,66
24/07,13,68
25/07,16,70
26/07,18,75
27/07,20,81
28/07,21,88
29/07,27,89
30/07,30,96
31/07,34,99
01/08,43,104
02/08,51,114
03/08,57,123
04/08,69,130
05/08,77,143
06/08,85,152
07/08,94,161
08/08,106,170
09/08,114,183
10/08,125,193
11/08,138,205
12/08,149,219
13/08,160,233
14/08,170,245
15/08,184,256
16/08,195,273
17/08,206,284
18/08,217,296
19/08,229,308
20/08,245,322
21/08,252,339
22/08,274,347
23/08,292,374
24/08,298,396
25/08,311,403
26/08,313,420
27/08,329,423
28/08,339,444
29/08,352,457
30/08,366,574
31/08,381,691
01/09,395,807
02/09,405,923
03/09,,1038
04/09,,1153
05/09,,1269
06/09,,1388
07/09,,1521
08/09,,1695
09/09,,1939
