Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,92
10/07,44,94
11/07,45,96
12/07,51,98
13/07,53,109
14/07,57,112
15/07,117,119
16/07,122,179
17/07,127,188
18/07,133,196
19/07,143,206
20/07,146,221
21/07,187,225
22/07,219,269
23/07,261,303
24/07,289,344
25/07,361,373
26/07,430,445
27/07,490,518
28/07,531,582
29/07,745,621
30/07,820,827
31/07,921,899
01/08,1109,997
02/08,1250,1178
03/08,1369,1314
04/08,1519,1429
05/08,1636,1573
06/08,1743,1686
07/08,1911,1790
08/08,2053,1951
09/08,2122,2088
10/08,2229,2157
11/08,2330,2260
12/08,2437,2359
13/08,2548,2464
14/08,2663,2573
15/08,2770,2684
16/08,2866,2791
17/08,2962,2806
18/08,3057,2815
19/08,3157,2818
20/08,3269,2817
21/08,,2812
22/08,,2804
23/08,,2793
24/08,,2779
25/08,,2763
26/08,,2746
27/08,,2727
