Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,97
05/07,44,98
06/07,45,101
07/07,51,103
08/07,53,114
09/07,57,118
10/07,117,124
11/07,122,183
12/07,127,192
13/07,133,201
14/07,143,211
15/07,146,227
16/07,187,230
17/07,219,274
18/07,261,307
19/07,289,348
20/07,361,375
21/07,430,446
22/07,490,517
23/07,531,581
24/07,745,618
25/07,820,818
26/07,921,889
27/07,1109,984
28/07,1250,1035
29/07,1369,1076
30/07,1519,1108
31/07,1636,1133
01/08,,1153
02/08,,1168
03/08,,1179
04/08,,1187
05/08,,1193
06/08,,1198
07/08,,1201
