Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,155
05/07,44,157
06/07,45,162
07/07,51,164
08/07,53,182
09/07,57,187
10/07,117,196
11/07,122,259
12/07,127,274
13/07,133,286
14/07,143,302
15/07,146,324
16/07,187,328
17/07,219,379
18/07,261,416
19/07,289,459
20/07,361,490
21/07,430,567
22/07,490,647
23/07,531,721
24/07,745,759
25/07,820,967
26/07,921,1041
27/07,1109,1141
28/07,1250,1323
29/07,1369,1462
30/07,1519,1579
31/07,1636,1794
01/08,1743,2010
02/08,1885,2224
03/08,2027,2435
04/08,,2642
05/08,,2843
06/08,,3039
07/08,,3229
08/08,,3412
09/08,,3590
10/08,,3760
