Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,177
10/07,44,179
11/07,45,184
12/07,51,187
13/07,53,207
14/07,57,212
15/07,117,222
16/07,122,282
17/07,127,299
18/07,133,312
19/07,143,330
20/07,146,353
21/07,187,358
22/07,219,409
23/07,261,445
24/07,289,487
25/07,361,517
26/07,430,591
27/07,490,669
28/07,531,742
29/07,745,778
30/07,820,973
31/07,921,1043
01/08,1109,1137
02/08,1250,1308
03/08,1369,1439
04/08,1519,1550
05/08,1636,1686
06/08,1743,1793
07/08,1911,1894
08/08,2053,2046
09/08,2122,2178
10/08,2229,2246
11/08,2330,2344
12/08,2437,2441
13/08,2548,2547
14/08,2663,2653
15/08,2770,2758
16/08,2866,2867
17/08,2962,2954
18/08,3057,3043
19/08,3157,3135
20/08,3269,3232
21/08,3333,3337
22/08,3452,3397
23/08,3543,3522
24/08,3587,3618
25/08,3701,3663
26/08,3719,3783
27/08,3840,3801
28/08,3938,3930
29/08,4050,4031
30/08,4189,4126
31/08,4323,4219
01/09,4450,4303
02/09,4545,4367
03/09,5010,4408
04/09,,4429
05/09,,4433
06/09,,4433
07/09,,4428
08/09,,4412
09/09,,4381
10/09,,4335
11/09,,4277
12/09,,4206
13/09,,4126
