Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,81
10/07,44,83
11/07,45,85
12/07,51,86
13/07,53,97
14/07,57,100
15/07,117,106
16/07,122,166
17/07,127,175
18/07,133,182
19/07,143,192
20/07,146,206
21/07,187,209
22/07,219,253
23/07,261,287
24/07,289,329
25/07,361,358
26/07,430,431
27/07,490,503
28/07,531,568
29/07,745,607
30/07,820,818
31/07,921,892
01/08,1109,991
02/08,1250,1176
03/08,1369,1315
04/08,1519,1432
05/08,1636,1579
06/08,1743,1694
07/08,1911,1800
08/08,2053,1965
09/08,2122,2106
10/08,2229,2175
11/08,2330,2281
12/08,2437,2381
13/08,2548,2489
14/08,2663,2599
15/08,2770,2712
16/08,2866,2821
17/08,2962,2915
18/08,3057,3010
19/08,3157,3105
20/08,3269,3205
21/08,3333,3316
22/08,3452,3379
23/08,3543,3501
24/08,3587,3595
25/08,3701,3640
26/08,3719,3757
27/08,3840,3776
28/08,3938,3900
29/08,4050,4000
30/08,4189,4105
31/08,4323,4159
01/09,4450,4212
02/09,4545,4263
03/09,5010,4313
04/09,,4362
05/09,,4411
06/09,,4459
07/09,,4507
08/09,,4553
09/09,,4599
10/09,,4645
