Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,10
11/07,1,11
12/07,2,12
13/07,2,15
14/07,2,15
15/07,3,17
16/07,3,19
17/07,3,20
18/07,4,20
19/07,4,23
20/07,4,24
21/07,4,25
22/07,4,25
23/07,5,26
24/07,6,27
25/07,6,29
26/07,7,30
27/07,8,31
28/07,9,33
29/07,10,34
30/07,11,35
31/07,14,36
01/08,16,40
02/08,19,42
03/08,21,45
04/08,25,48
05/08,28,52
06/08,29,55
07/08,30,56
08/08,31,57
09/08,32,58
10/08,40,59
11/08,41,86
12/08,49,113
13/08,51,138
14/08,57,164
15/08,,188
16/08,,212
17/08,,236
18/08,,259
19/08,,282
20/08,,305
21/08,,327
