Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,43
05/07,29,43
06/07,32,45
07/07,37,50
08/07,37,59
09/07,42,59
10/07,93,66
11/07,96,117
12/07,96,122
13/07,100,122
14/07,104,128
15/07,111,134
16/07,121,142
17/07,137,153
18/07,173,169
19/07,207,205
20/07,210,239
21/07,225,242
22/07,242,257
23/07,287,275
24/07,318,318
25/07,342,348
26/07,414,371
27/07,464,441
28/07,518,489
29/07,561,541
30/07,606,583
31/07,650,604
01/08,661,625
02/08,669,644
03/08,681,662
04/08,,680
05/08,,696
06/08,,712
07/08,,727
08/08,,742
09/08,,755
10/08,,768
