Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,24
10/07,8,29
11/07,3,30
12/07,3,13
13/07,4,12
14/07,3,14
15/07,2,10
16/07,2,7
17/07,3,6
18/07,3,10
19/07,5,9
20/07,6,14
21/07,5,17
22/07,5,15
23/07,4,13
24/07,5,12
25/07,4,15
26/07,21,12
27/07,20,55
28/07,21,53
29/07,18,54
30/07,19,46
31/07,2,48
01/08,3,7
02/08,3,9
03/08,4,9
04/08,4,10
05/08,4,10
06/08,4,11
07/08,9,10
08/08,11,23
09/08,14,28
10/08,16,35
11/08,27,40
12/08,27,67
13/08,53,66
14/08,65,128
15/08,79,157
16/08,87,189
17/08,104,209
18/08,83,249
19/08,98,199
20/08,106,232
21/08,105,252
22/08,116,248
23/08,110,274
24/08,82,253
25/08,57,176
26/08,44,122
27/08,17,93
28/08,,195
29/08,,405
30/08,,834
31/08,,1686
01/09,,3288
02/09,,5968
03/09,,9500
04/09,,12328
05/09,,13081
06/09,,13008
07/09,,12962
08/09,,12920
09/09,,12885
10/09,,12856
11/09,,12833
