Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,9
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,6
21/07,5,7
22/07,5,6
23/07,4,6
24/07,5,5
25/07,4,6
26/07,21,5
27/07,20,25
28/07,21,24
29/07,18,25
30/07,19,22
31/07,2,22
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,13
10/08,16,17
11/08,27,20
12/08,27,33
13/08,53,33
14/08,65,63
15/08,79,78
16/08,87,94
17/08,104,104
18/08,83,124
19/08,98,100
20/08,106,117
21/08,105,127
22/08,89,125
23/08,83,106
24/08,,100
25/08,,120
26/08,,144
27/08,,173
28/08,,207
29/08,,248
30/08,,295
31/08,,352
01/09,,415
02/09,,486
03/09,,562
04/09,,641
