Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,47
05/07,1,56
06/07,1,59
07/07,2,26
08/07,2,23
09/07,2,29
10/07,3,21
11/07,3,16
12/07,3,15
13/07,4,25
14/07,4,22
15/07,4,34
16/07,4,43
17/07,4,40
18/07,5,35
19/07,6,33
20/07,6,40
21/07,7,33
22/07,8,148
23/07,9,146
24/07,10,147
25/07,11,129
26/07,14,133
27/07,16,19
28/07,19,25
29/07,21,25
30/07,25,31
31/07,28,29
01/08,29,32
02/08,30,45
03/08,31,65
04/08,32,92
05/08,38,131
06/08,,187
07/08,,267
08/08,,383
09/08,,550
10/08,,791
11/08,,1137
12/08,,1635
