Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,11
11/07,3,11
12/07,3,5
13/07,4,4
14/07,3,5
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,5
19/07,5,4
20/07,6,6
21/07,5,8
22/07,5,8
23/07,4,6
24/07,5,6
25/07,4,8
26/07,21,6
27/07,20,29
28/07,21,29
29/07,18,29
30/07,19,25
31/07,2,26
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,6
05/08,4,5
06/08,4,6
07/08,9,6
08/08,11,13
09/08,14,16
10/08,16,20
11/08,27,23
12/08,27,38
13/08,53,38
14/08,65,74
15/08,79,92
16/08,87,111
17/08,104,123
18/08,83,148
19/08,98,118
20/08,106,138
21/08,105,150
22/08,89,148
23/08,,124
24/08,,175
25/08,,247
26/08,,352
27/08,,510
28/08,,767
29/08,,1269
30/08,,2313
31/08,,2941
01/09,,3102
02/09,,3319
03/09,,4088
