Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,777
10/07,21,-4
11/07,56,23
12/07,96,53
13/07,2,91
14/07,64,1
15/07,96,59
16/07,55,91
17/07,4,57
18/07,55,13
19/07,47,62
20/07,46,49
21/07,33,48
22/07,44,29
23/07,64,51
24/07,75,62
25/07,7,63
26/07,44,9
27/07,58,48
28/07,39,56
29/07,37,40
30/07,32,41
31/07,95,39
01/08,57,95
02/08,71,53
03/08,57,63
04/08,53,63
05/08,56,45
06/08,15,54
07/08,11,16
08/08,16,15
09/08,11,20
10/08,103,12
11/08,9,92
12/08,136,1
13/08,26,123
14/08,87,15
15/08,76,74
16/08,70,73
17/08,28,67
18/08,148,32
19/08,83,156
20/08,80,77
21/08,104,86
22/08,120,99
23/08,46,112
24/08,159,41
25/08,132,157
26/08,113,132
27/08,183,118
28/08,56,663
29/08,55,583
30/08,72,457
31/08,91,352
01/09,,273
02/09,,232
03/09,,204
04/09,,147
05/09,,51
06/09,,174
07/09,,277
