Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,112
10/07,21,4
11/07,56,20
12/07,96,55
13/07,2,94
14/07,64,0
15/07,96,62
16/07,55,94
17/07,4,55
18/07,55,2
19/07,47,53
20/07,46,45
21/07,33,44
22/07,44,35
23/07,64,42
24/07,75,63
25/07,7,73
26/07,44,7
27/07,58,39
28/07,39,55
29/07,37,37
30/07,32,36
31/07,95,31
01/08,57,94
02/08,71,56
03/08,57,70
04/08,53,52
05/08,56,55
06/08,15,53
07/08,11,13
08/08,16,9
09/08,11,15
10/08,103,8
11/08,9,99
12/08,136,7
13/08,26,129
14/08,87,18
15/08,76,76
16/08,70,62
17/08,28,59
18/08,148,20
19/08,83,145
20/08,80,81
21/08,104,77
22/08,120,102
23/08,46,127
24/08,159,13
25/08,132,0
26/08,113,-14
27/08,72,-31
28/08,,-54
29/08,,-13
30/08,,43
31/08,,184
01/09,,261
02/09,,271
03/09,,880
