Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,410
10/07,21,4
11/07,56,19
12/07,96,55
13/07,2,91
14/07,64,0
15/07,96,62
16/07,55,87
17/07,4,47
18/07,55,0
19/07,47,52
20/07,46,45
21/07,33,45
22/07,44,36
23/07,64,40
24/07,75,61
25/07,7,75
26/07,44,5
27/07,58,35
28/07,39,55
29/07,37,34
30/07,32,33
31/07,95,29
01/08,57,91
02/08,71,55
03/08,57,69
04/08,53,53
05/08,56,52
06/08,15,54
07/08,11,13
08/08,16,11
09/08,11,17
10/08,103,16
11/08,9,104
12/08,136,10
13/08,26,133
14/08,87,22
15/08,76,80
16/08,70,67
17/08,28,59
18/08,148,21
19/08,83,135
20/08,80,82
21/08,104,73
22/08,120,106
23/08,46,292
24/08,159,291
25/08,132,283
26/08,113,265
27/08,,237
28/08,,222
29/08,,213
30/08,,207
31/08,,201
01/09,,198
02/09,,205
