Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,14
05/07,21,2
06/07,56,20
07/07,96,55
08/07,2,95
09/07,64,1
10/07,96,63
11/07,55,89
12/07,4,54
13/07,55,4
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,31
18/07,64,42
19/07,75,59
20/07,7,70
21/07,44,6
22/07,58,43
23/07,39,55
24/07,37,33
25/07,32,33
26/07,95,29
27/07,57,85
28/07,71,50
29/07,57,64
30/07,53,51
31/07,56,47
01/08,15,50
02/08,11,13
03/08,16,10
04/08,11,-62
05/08,103,-60
06/08,9,-58
07/08,136,-55
08/08,,-52
09/08,,-49
10/08,,-46
11/08,,-44
12/08,,-41
13/08,,-38
14/08,,-35
