Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,186
10/07,21,1
11/07,56,20
12/07,96,54
13/07,2,95
14/07,64,0
15/07,96,62
16/07,55,94
17/07,4,55
18/07,55,5
19/07,47,56
20/07,46,47
21/07,33,44
22/07,44,30
23/07,64,44
24/07,75,61
25/07,7,72
26/07,44,6
27/07,58,42
28/07,39,56
29/07,37,36
30/07,32,35
31/07,95,30
01/08,57,92
02/08,71,54
03/08,57,68
04/08,53,54
05/08,56,50
06/08,15,53
07/08,11,14
08/08,16,10
09/08,11,16
10/08,103,11
11/08,9,99
12/08,136,8
13/08,26,132
14/08,87,24
15/08,76,83
16/08,70,74
17/08,28,67
18/08,148,27
19/08,83,145
20/08,80,81
21/08,104,78
22/08,120,101
23/08,46,119
24/08,159,46
25/08,132,128
26/08,113,132
27/08,72,135
28/08,40,135
29/08,,132
30/08,,125
31/08,,116
01/09,,103
02/09,,91
03/09,,80
04/09,,69
