Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,55
10/07,21,2
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,1
15/07,96,63
16/07,55,94
17/07,4,54
18/07,55,4
19/07,47,54
20/07,46,46
21/07,33,45
22/07,44,32
23/07,64,43
24/07,75,62
25/07,7,73
26/07,44,6
27/07,58,44
28/07,39,57
29/07,37,37
30/07,32,35
31/07,95,31
01/08,57,92
02/08,71,55
03/08,57,69
04/08,53,55
05/08,56,51
06/08,15,54
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,33
12/08,136,32
13/08,26,31
14/08,87,30
15/08,,30
16/08,,29
17/08,,29
18/08,,28
19/08,,28
20/08,,28
21/08,,27
