Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,404
05/07,443,406
06/07,499,426
07/07,595,478
08/07,597,568
09/07,661,570
10/07,757,630
11/07,812,720
12/07,816,771
13/07,871,775
14/07,918,827
15/07,964,871
16/07,997,914
17/07,1041,945
18/07,1105,986
19/07,1180,1046
20/07,1187,1116
21/07,1231,1123
22/07,1289,1165
23/07,1328,1219
24/07,1365,1256
25/07,1397,1190
26/07,1492,1128
27/07,1549,1072
28/07,1620,1022
29/07,,977
30/07,,939
31/07,,908
01/08,,887
02/08,,878
03/08,,885
04/08,,914
