Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,168
10/07,5,77
11/07,21,9
12/07,23,31
13/07,139,20
14/07,76,140
15/07,23,70
16/07,305,21
17/07,439,284
18/07,424,418
19/07,142,378
20/07,229,100
21/07,753,189
22/07,536,845
23/07,247,615
24/07,464,297
25/07,364,502
26/07,249,355
27/07,777,235
28/07,128,783
29/07,275,137
30/07,530,256
31/07,36,495
01/08,97,-3
02/08,86,66
03/08,93,5
04/08,173,35
05/08,132,156
06/08,97,183
07/08,100,107
08/08,40,114
09/08,47,70
10/08,52,44
11/08,73,54
12/08,58,69
13/08,70,57
14/08,63,77
15/08,71,61
16/08,101,65
17/08,62,91
18/08,54,54
19/08,235,45
20/08,54,208
21/08,163,26
22/08,19,141
23/08,198,9
24/08,387,211
25/08,354,395
26/08,39,28
27/08,94,25
28/08,46,15
29/08,20,-7
30/08,,36
31/08,,275
01/09,,578
02/09,,889
03/09,,724
04/09,,376
05/09,,46
