Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,62
10/07,5,77
11/07,21,5
12/07,23,21
13/07,139,23
14/07,76,137
15/07,23,75
16/07,305,22
17/07,439,302
18/07,424,433
19/07,142,419
20/07,229,141
21/07,753,226
22/07,536,737
23/07,247,523
24/07,464,239
25/07,364,452
26/07,249,355
27/07,777,245
28/07,128,762
29/07,275,119
30/07,530,264
31/07,36,511
01/08,97,37
02/08,86,93
03/08,93,84
04/08,173,90
05/08,132,165
06/08,97,126
07/08,100,94
08/08,40,94
09/08,47,35
10/08,52,45
11/08,73,49
12/08,58,70
13/08,70,56
14/08,63,67
15/08,71,59
16/08,101,68
17/08,62,-124
18/08,54,-130
19/08,235,-137
20/08,54,-142
21/08,,-145
22/08,,-148
23/08,,-154
24/08,,-157
25/08,,-165
26/08,,-172
27/08,,-162
