Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,20
05/07,6,24
06/07,6,17
07/07,7,18
08/07,9,26
09/07,10,41
10/07,11,39
11/07,13,45
12/07,17,49
13/07,20,48
14/07,21,41
15/07,25,35
16/07,35,40
17/07,41,42
18/07,45,46
19/07,55,49
20/07,59,58
21/07,68,50
22/07,76,52
23/07,88,52
24/07,93,59
25/07,96,61
26/07,101,96
27/07,116,102
28/07,126,113
29/07,132,119
30/07,149,135
31/07,157,114
01/08,167,101
02/08,179,96
03/08,190,100
04/08,199,96
05/08,224,106
06/08,235,117
07/08,249,130
08/08,258,146
09/08,,163
10/08,,184
11/08,,207
12/08,,233
13/08,,261
14/08,,293
15/08,,328
