Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,98
05/07,6,119
06/07,6,86
07/07,7,90
08/07,9,127
09/07,10,205
10/07,11,194
11/07,13,224
12/07,17,241
13/07,20,240
14/07,21,204
15/07,25,174
16/07,35,200
17/07,41,207
18/07,45,232
19/07,55,242
20/07,59,290
21/07,68,248
22/07,76,258
23/07,88,261
24/07,93,296
25/07,96,306
26/07,101,475
27/07,116,501
28/07,126,556
29/07,132,591
30/07,149,627
31/07,157,666
01/08,167,707
02/08,,752
03/08,,800
04/08,,850
05/08,,903
06/08,,959
07/08,,1018
08/08,,1080
