Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,117
05/07,6,143
06/07,6,103
07/07,7,108
08/07,9,153
09/07,10,246
10/07,11,232
11/07,13,269
12/07,17,288
13/07,20,287
14/07,21,245
15/07,25,209
16/07,35,240
17/07,41,247
18/07,45,276
19/07,55,289
20/07,59,345
21/07,68,297
22/07,76,308
23/07,88,312
24/07,93,354
25/07,96,367
26/07,101,571
27/07,116,603
28/07,126,670
29/07,132,703
30/07,149,792
31/07,157,667
01/08,167,591
02/08,179,560
03/08,190,586
04/08,199,747
05/08,224,952
06/08,235,1213
07/08,249,1546
08/08,,1970
09/08,,2510
10/08,,3197
11/08,,4071
12/08,,5181
13/08,,6589
14/08,,8376
