Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,111
05/07,9,136
06/07,11,98
07/07,15,103
08/07,21,146
09/07,23,235
10/07,26,221
11/07,29,257
12/07,35,275
13/07,43,273
14/07,48,233
15/07,53,199
16/07,65,228
17/07,75,235
18/07,87,263
19/07,98,276
20/07,112,330
21/07,126,284
22/07,140,296
23/07,164,300
24/07,188,365
25/07,214,445
26/07,236,540
27/07,272,652
28/07,,784
29/07,,942
30/07,,1127
31/07,,1348
01/08,,1614
02/08,,1935
03/08,,2325
